1, "Innell Aberfoyle", ia432, 1, 9
2, "Vinny Aokigahara", va616, 1, 10
3, "Assumption Arvaikheer", aa129, 1, 8.5
4, "Unit Bashmakovo", ub3146, 1, 7
5, "Sif Charleroi", sc833, 1, 10
6, "Cory Coriolis", cc934, 1, 10
7, "Fowum Darmstadt", fd39932, 1, 8
8, "Brimpfen Haode", bg159, 1, 9.5
9, "Sunk Helsingborg", sh513, 1, 6
10, "Mifo Ichinomiya", mi3497, 1, 8.5
11, "Jacob Jacobi", jjj333, 0, -
12, "Hush Liouying", hl342, 0, -
13, "Dara Llanybydder", dyl253, 0, -
14, "Neum Maebashi", nm337, 0, -
15, "Nye Novgorod", nn632, 0, -
16, "Elena Random", er312, 0, -
17, "Axela Schrodinger", as951, 0, -
18, "Jintian Shueishang", js784, 0, -
19, "Yue Syuejia", ys383, 0, -
20, "JJ Thomson", jjt235, 0, -
21, "Thirsty Toyooka", tut932, 0, -
22, "Etchel Viborg", ehv329, 0, -
23, "Fish Ynysybwl", fy6328, 0, -
24, "Dan Zijilai", dz6755, 0, -
